name,L,rmsd,tm (max),error
2fomA01,11,3.330731309344069,0.08840166035897486,
2xliA02,11,2.1480024243932463,0.11289460433777258,
1q16A02,13,6.71136318887761,0.12021190256282815,
2xzmW04,13,4.211166752038672,0.10319762794239792,
2z5bB02,13,3.111575401481293,0.11305499031056744,
3r4yA01,13,3.693961003102933,0.12143630940929363,
1mkmA02,14,4.022860278564887,0.11276961476854205,
3cj8A01,14,2.598088744659555,0.19828122813169405,
3rf9A03,14,3.160396030055558,0.17678028564946693,
1d66B02,15,2.339587212822247,0.1463529701404856,
2fftA01,15,3.0413261419333573,0.1586445362135408,
3cp7A03,15,2.8931964466419466,0.10037366009308782,
3fo8D03,15,4.68597223756525,0.15281018393293128,
1xaoA02,16,3.9240516701809547,0.13226396099863244,
2p5zX03,16,5.564901531365725,0.1394232407854729,
2v49501,16,5.247248105404647,0.14186092712453924,
3u5cE04,16,7.68495280186972,0.10607448650428355,
2lkmA01,17,4.861750566177811,0.16795730034660594,
2oarA02,17,8.057901674581204,0.12066492898940337,
3ewkA02,17,1.9934837450462064,0.4129949856055154,
3m9qA02,17,2.8767909436542083,0.23644789111863282,
3s6n201,17,4.695362127938823,0.10283231077834609,
1g3iW02,18,5.312219073558076,0.10955209273039805,
1mslA02,18,3.4379841217303597,0.11007256920911428,
2nluA01,18,8.069261441027969,0.13785422629716565,
2wpvB01,18,4.511485873229774,0.08977003713883834,
3kfuG02,18,4.735059906278907,0.13258259967406352,
3t5qG03,18,3.0447663490601076,0.31521571224621114,
4kiz502,18,4.018432288676143,0.11902358345450798,
1gpzA02,19,3.161724695153366,0.14256848187781798,
1p9cA01,19,6.7712652012954955,0.11269475990620476,
1zkcB02,19,3.3924146078515527,0.07461563785770613,
2qiwA02,19,5.831927130106246,0.10268367810963604,
3c8vA04,19,7.1982581761927795,0.07627643450882654,
3h52A01,19,4.914480110045508,0.12628736394370982,
3o6qD01,19,2.9336570388816914,0.19694328558821717,
3rrrG01,19,5.065837734882301,0.11745163917703046,
3ug9A03,19,3.7065840773081673,0.14235896751379337,
4f9aB01,19,9.793150759344947,0.12719968216585534,
1rh7B01,20,9.58651597925961,0.18825187474754584,
2fv6A01,20,4.925285312465994,0.15226283080486544,
2kinB02,20,5.619350461514397,0.17162918293425228,
2psoB01,20,5.063371909752459,0.11050997281724609,
3h25A02,20,3.153950559735433,0.23444224242349695,
3q10D02,20,7.989521676789487,0.08581362542290652,
3sb1A02,20,8.427195683877494,0.14124394632129783,
3t5vF01,20,6.015564059944868,0.09967620388772502,
4ifdK01,20,6.817683971977595,0.10269212079831598,
1rp0A01,21,8.050698656516731,0.10435315722517294,
2bgxA01,21,8.332930776407194,0.07237704920082527,
2qr6A01,21,6.726320746452288,0.12418088805678468,
2r7fA03,21,10.650036375624785,0.10824741132733133,
2w02B04,21,7.139115643827749,0.13488921563740008,
2w8aC02,21,2.3073924794007907,0.3608247844462747,
3a44C02,21,5.249153904178786,0.0911127364189236,
